"manufacturer","part_number","description","pdu_qty","arm_actuator_qty_per_axis","mini_pc_poe_qty","integrated_qty_formula","used_in","selection_status","notes","official_url"
"Infineon","XDP711001XUMA1","Hot-swap, input protection, PMBus telemetry controller","2","0","1","3","PDU battery inputs, Mini PC/Wi-Fi always-on branch input","selected candidate","Infineon official site confirmed; Digi-Key stock is not required for adoption. Revalidate after PDU 40V battery x2 combining method and always-on branch input range are fixed","https://www.infineon.com/part/XDP711-001"
"Infineon","ISC035N10NM5LF2ATMA1","100V Linear FET for hot-swap and eFuse paths","4 to 8","0","2 to 4","6 to 12","PDU battery input FETs, Mini PC/Wi-Fi always-on input FETs","selected candidate","Infineon official site confirmed; Digi-Key stock is not required for adoption. Final count depends on SOA, back-to-back structure, input voltage range, and paralleling","https://www.infineon.com/part/ISC035N10NM5LF2"
"Infineon","XDPP1188-200C","Digital power controller for foot 24V to 36V-class output and arm 24V rail generation","2","0","0","2","PDU main DC/DC","selected candidate","Infineon official site confirmed; Digi-Key listing is not required for adoption. Foot output voltage is not fixed; arm remains 24V","https://www.infineon.com/part/XDPP1188-200C"
"Infineon","1EDN7116GXTMA1","Single-channel gate driver for PDU main DC/DC stage","4 to 8","0","0","4 to 8","PDU main DC/DC","selected","Digi-Key active/in-stock; quantity depends on topology and number of phases/switches","https://www.infineon.com/part/1EDN7116G"
"Infineon","ISC022N10NM6ATMA1","100V OptiMOS power MOSFET for PDU DC/DC stages","8 to 32","0","0","8 to 32","PDU main DC/DC","selected candidate","Infineon official site confirmed; Digi-Key stock is not required for adoption. PDU count depends on topology; Mini PC/Wi-Fi no longer uses this part by default after 40V always-on buck reselection","https://www.infineon.com/part/ISC022N10NM6"
"Infineon","BTH500151LUAAUMA1","Power PROFET+ 24/48V smart high-side switch","2","0","0","2","PDU foot output and arm output switch candidates","selected candidate","Infineon official site confirmed; Digi-Key stock is not required for adoption. Reselected for high-current foot and arm outputs; validate thermal limits and consider parallel or external-FET eFuse solution","https://www.infineon.com/part/BTH50015-1LUA"
"Infineon","BTT60201ERAXUMA1","20mOhm 12V/24V smart high-side switch with protection and diagnosis","0","0","1","1","Mini PC 19V output switch","selected","Digi-Key active/in-stock; use for the 19V/5A always-on output and verify copper area and thermal derating","https://www.infineon.com/part/BTT6020-1ERA"
"Infineon","BTT60302ERAXUMA1","Two-channel 12V/24V smart high-side switch with protection and diagnosis","0","0","1","1","Mini PC/Wi-Fi passive PoE 24V output switch","selected","Digi-Key active/in-stock; use with a dedicated 0.75A to 1A fuse/PTC because current limit is above PoE load current","https://www.infineon.com/part/BTT6030-2ERA"
"Infineon","TLF35584QKVS2XUMA2","Multiple-output PMIC for MCU supply, watchdog, and reset monitoring","1","1","0","1 + N_ACTUATOR","PDU, arm actuator","selected candidate","Digi-Key active/in-stock; actuator may omit if 6EDL7141 regulators plus separate supervisor are preferred","https://www.infineon.com/part/TLF35584QKVS2"
"Infineon","TLE9371VSJXTMA1","CAN FD SIC transceiver","1","1","0","1 + N_ACTUATOR","PDU, arm actuator CAN","selected","Digi-Key active/in-stock; initial CAN 1Mbps, fixed actuator Node IDs, future CAN FD-capable physical layer","https://www.infineon.com/part/TLE9371VSJ"
"Infineon","TLE4973A075T5S0001XUMA1","High-range coreless current sensor with +/-82A range","0 to 3","0 to 1","0","0 to 3 + (0 to N_ACTUATOR)","PDU high-current telemetry, high-load actuator telemetry","selected alternative","Infineon official site confirmed; use on PDU high-current paths and high-current actuator axes, total actuator DC bus sensors across TLE4971/TLE4973 should be N_ACTUATOR","https://www.infineon.com/part/TLE4973-A075T5-S0001"
"Infineon","TLE4973A025T5S0001XUMA1","Medium-range coreless current sensor for lower-current measurement points","0 to 1","0","0","0 to 1","PDU lower-current telemetry","optional","Digi-Key active/in-stock; initial arm estimate exceeds the medium range, so use only if later current limiting lowers a measured path requirement","https://www.infineon.com/part/TLE4973-A025T5-S0001"
"Infineon","6EDL7141XUMA1","MOTIX smart 3-phase gate driver for BLDC/PMSM motor drives","0","1","0","N_ACTUATOR","Arm actuator motor drive","selected candidate","Digi-Key active/in-stock; one per BLDC actuator axis","https://www.infineon.com/part/6EDL7141"
"Infineon","BSC012N06NSATMA1","60V OptiMOS power MOSFET for actuator inverter","0","6 to 12","0","(6 to 12)*N_ACTUATOR","Arm actuator inverter","tentative","Digi-Key active/in-stock; 6 single-FET inverter or 12 two-parallel-per-switch inverter for high-current axes","https://www.infineon.com/part/BSC012N06NS"
"Infineon","TLE4971A025N5UE0001XUMA1","25A class coreless magnetic current sensor","0","0 to 1","0","0 to N_ACTUATOR","Arm actuator DC bus current sense","selected alternative","Digi-Key active/in-stock; use for lower-current actuator axes, total actuator DC bus sensors across TLE4971/TLE4973 should be N_ACTUATOR","https://www.infineon.com/part/TLE4971-A025N5-E0001"
"Infineon","TLE5012BE1000XUMA1","360 degree GMR magnetic angle sensor with SPI-compatible SSC","0","1","0","N_ACTUATOR","Arm actuator output angle sense","selected candidate","Digi-Key active/in-stock; one output-axis sensor per actuator axis","https://www.infineon.com/part/TLE5012B-E1000"
